id,type,sell_or_rent,size,price,city,part_of_city,land_size,floor,total_floors,num_of_rooms,num_of_bathrooms,is_registered,parking,elevator,balcony,heating_type,year_built,construction_type,url
23883,1,1,41,67650.0,Zlatibor,Palisad,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-41m2-67650-eura/Nk-iSHCMzl1/
24079,1,1,41,67650.0,Zlatibor,Palisad,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-41m2-67650-eura/Nkcd8-PMrnI/
24273,1,1,41,67650.0,Zlatibor,Palisad,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-41m2-67650-eura/NkTFPC8X8l0/
23866,1,1,49,67400.0,Zlatibor,Zova,,,,,1,0,0,0,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-49m2-67400-eura-stan-br1/Nkqp2a3ehNR/
24058,1,1,49,67400.0,Zlatibor,Zova,,,,,1,0,0,0,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-49m2-67400-eura-stan-br1/NkJkcoQ4IdZ/
24254,1,1,49,67400.0,Zlatibor,Zova,,,,,1,0,0,0,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-49m2-67400-eura-stan-br1/NkRYzMsAGmO/
23884,1,1,36,67350.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10--1-sprat-stan-br-13-36m2-67350-eura/NkBMsRNHzge/
24077,1,1,36,67350.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10--1-sprat-stan-br-13-36m2-67350-eura/Nko0KRTiDsx/
24271,1,1,36,67350.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10--1-sprat-stan-br-13-36m2-67350-eura/NkUWXKkD2X2/
8661,1,1,42,67200.0,Zlatibor,Centar,,2,4,2,1,0,1,1,1,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/kapije-zlatibora-vila-gradina-lux-apartmani-direktna-prodaja/Nk_B2qoOPot/
9149,1,1,42,67200.0,Zlatibor,Centar,,2,4,2,1,0,1,1,1,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/kapije-zlatibora-vila-gradina-lux-apartmani-direktna-prodaja/Nk_B2qoOPot/
10142,1,1,42,67200.0,Zlatibor,Centar,,2,4,2,1,0,1,1,1,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/kapije-zlatibora-vila-gradina-lux-apartmani-direktna-prodaja/Nk_B2qoOPot/
21035,1,1,42,67200.0,Zlatibor,Centar,,2,4,2,1,0,1,1,1,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/kapije-zlatibora-vila-gradina-lux-apartmani-direktna-prodaja/Nk_B2qoOPot/
27353,1,1,59,67170.0,Niš,Palilula,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvoiposoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-prizemlje/NkQpObvkdKY/
27527,1,1,59,67170.0,Niš,Palilula,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvoiposoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-prizemlje/NkruFX_Fhh2/
8368,1,1,48,67100.0,Beograd,Ledine,,1,2,2,1,1,1,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/uknjizen-odmah-useljiv-top-jednoiposoban-stan-kod-crkve-na-ledinama/NktbF-D7DGW/
8872,1,1,48,67100.0,Beograd,Ledine,,1,2,2,1,1,1,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/uknjizen-odmah-useljiv-top-jednoiposoban-stan-kod-crkve-na-ledinama/NktbF-D7DGW/
20989,1,1,48,67100.0,Beograd,Ledine,,1,2,2,1,1,1,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/direktna-prodaja-bez-provizije-uknjizen-odmah-useljiv-jednoiposoban-stan-kod-crkve-na-ledinama/NkjoZsz694f/
27560,1,1,48,67100.0,Beograd,Ledine,,1,2,2,1,1,1,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/direktna-prodaja-jednoiposobnog-stana-kod-crkve-na-ledinama/Nkcl7qRDlbG/
23750,1,1,39,66150.0,Zlatibor,Zova,,,,,2,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-3889m2-66150-eura/Nkl9C5R7LgD/
23940,1,1,39,66150.0,Zlatibor,Zova,,,,,2,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-3889m2-66150-eura/NkRKkax5nsM/
24133,1,1,39,66150.0,Zlatibor,Zova,,,,,2,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-3889m2-66150-eura/NkWAxBIu1Lf/
25592,1,1,63,66150.0,Beograd,Leštane,,1,,3,,1,1,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/grocka-lestane-dusana-petrovica-saneta-25-63m2-66150eur/NkYbWRLEA83/
23769,1,1,36,66100.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-deveti-sprat-stan-br146/NkEk-24qaRT/
23770,1,1,36,66100.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-deveti-sprat-stan-br149/Nkz-iyEdAPE/
23771,1,1,36,66100.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-deveti-sprat-stan-br145/NkUJgNXN_gw/
23774,1,1,36,66100.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-osmi-sprat-stan-br135/NkOw39Ol-sF/
23783,1,1,36,66100.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-osmi-sprat-stan-br132/Nkes-T1eExl/
23785,1,1,36,66100.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-osmi-sprat-stan-br131/NkZwpmefz6i/
23793,1,1,36,66100.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-peti-sprat-stan-br89/NkRNOxcYQ3Z/
23794,1,1,36,66100.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-peti-sprat-stan-br90/NkFCs--AXOb/
23822,1,1,36,66100.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-treci-sprat-stan-br61/Nk5H4vLiCSC/
23827,1,1,36,66100.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-drugi-sprat-stan-br48/NkbFj3xgTgy/
23833,1,1,36,66100.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-drugi-sprat-stan-br47/Nk45WJtM06o/
23836,1,1,36,66100.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-prvi-sprat-stan-br37/NkvtMRboPfj/
23842,1,1,36,66100.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-prvi-sprat-stan-br34/Nk5or8fBKOi/
23845,1,1,36,66100.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-prizemlje-stan-br19/NkfxNoCAilx/
23846,1,1,36,66100.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-prvi-sprat-stan-br33/NkLzpmipQcC/
23852,1,1,36,66100.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-prizemlje-stan-br20/Nkh4GQa2ySP/
23854,1,1,36,66100.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-prizemlje-stan-br23/NkIM3EZhdMZ/
23956,1,1,36,66100.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-deveti-sprat-stan-br146/NkhNyTuj5i2/
23958,1,1,36,66100.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-deveti-sprat-stan-br149/Nkpobn1r-8o/
23959,1,1,36,66100.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-deveti-sprat-stan-br145/NkflV9F0kzk/
23971,1,1,36,66100.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-osmi-sprat-stan-br135/Nk54tary3h8/
23972,1,1,36,66100.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-osmi-sprat-stan-br132/Nk-v1cjHJll/
23974,1,1,36,66100.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-osmi-sprat-stan-br131/NkVjJB2d7jg/
23987,1,1,36,66100.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-peti-sprat-stan-br90/NkvEpQIcyZC/
23988,1,1,36,66100.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-peti-sprat-stan-br89/NkVKmgLWTTL/
24013,1,1,36,66100.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-treci-sprat-stan-br61/Nk6ybqqqek2/
24022,1,1,36,66100.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-drugi-sprat-stan-br48/NkBnH0VBV35/
24028,1,1,36,66100.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-drugi-sprat-stan-br47/NkpcGQa6g2-/
24032,1,1,36,66100.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-prvi-sprat-stan-br37/NkEmOFRWJ9t/
24037,1,1,36,66100.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-prvi-sprat-stan-br34/Nk1mK3eStMW/
24040,1,1,36,66100.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-prvi-sprat-stan-br33/Nk_XgwV9b_B/
24041,1,1,36,66100.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-prizemlje-stan-br23/NkK5s2KBbup/
24046,1,1,36,66100.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-prizemlje-stan-br20/NkHnha2BXJr/
24050,1,1,36,66100.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-prizemlje-stan-br19/Nk-CrFCX0vu/
24150,1,1,36,66100.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-deveti-sprat-stan-br146/Nk3xFFxwlS3/
24155,1,1,36,66100.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-deveti-sprat-stan-br145/NkQX83Zk798/
24159,1,1,36,66100.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-deveti-sprat-stan-br149/Nkn2uBaJ6V1/
24162,1,1,36,66100.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-osmi-sprat-stan-br135/NkjRRRxPFQE/
24168,1,1,36,66100.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-osmi-sprat-stan-br131/NkMLEscnPY7/
24171,1,1,36,66100.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-osmi-sprat-stan-br132/NkNTRMZOs0u/
24178,1,1,36,66100.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-peti-sprat-stan-br89/NkcSU7GIFmx/
24180,1,1,36,66100.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-peti-sprat-stan-br90/NkiC0s5IoFq/
24210,1,1,36,66100.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-drugi-sprat-stan-br48/NkGN1nZarrH/
24211,1,1,36,66100.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-treci-sprat-stan-br61/NknYwxOomMt/
24220,1,1,36,66100.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-drugi-sprat-stan-br47/NkTU8NvU5n_/
24223,1,1,36,66100.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-prvi-sprat-stan-br34/NkOFhobaDmZ/
24224,1,1,36,66100.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-prvi-sprat-stan-br37/NkSJ7HuuF9H/
24227,1,1,36,66100.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-prvi-sprat-stan-br33/NkNhA_24BGH/
24233,1,1,36,66100.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-prizemlje-stan-br23/Nk1Vw8rEJZW/
24242,1,1,36,66100.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-prizemlje-stan-br19/NkWwxNZfgt-/
24243,1,1,36,66100.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-36-m2-66100-eura-prizemlje-stan-br20/NkDoPL8yd9e/
24357,1,1,40,66000.0,Zlatibor,Obudojevica,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartman-40-m2-66000-eur/NkXa8IfRal5/
24405,1,1,40,66000.0,Zlatibor,Obudojevica,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartman-40-m2-66000-eur/NkGOob8ZRi7/
24488,1,1,40,66000.0,Zlatibor,Obudojevica,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartman-40-m2-66000-eur/NkmZr1XVrYd/
23737,1,1,39,65550.0,Zlatibor,Zova,,3,,,2,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-3855-m2-65550-eura/Nkp4rFcmB4o/
23936,1,1,39,65550.0,Zlatibor,Zova,,3,,,2,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-3855-m2-65550-eura/NkEBJjidSTv/
24126,1,1,39,65550.0,Zlatibor,Zova,,3,,,2,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-3855-m2-65550-eura/Nkol7egsTGy/
28093,1,1,47,65380.0,Petrovaradin,,,2,,2,1,1,0,1,1,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/petrovaradin-jednoiposoban-stan-kupovina-od-investitora-id1033670/NkYLOkPqZyd/
27561,1,1,67,65100.0,Novi Sad,Adice,,2,2,4,1,0,0,0,1,,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/stan-u-novogradnji/Nk2R37DYzy-/
26018,1,1,27,64890.0,Novi Sad,Cara Dušana,,2,5,1,1,1,1,1,1,Etažno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/top-garsonjera-na-top-lokaciji/NkQ5bbONKzV/
8651,1,1,72,64800.0,Niš,Durlan,,4,5,3,2,1,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/somborski-bulevar-72m2/NkNPm0fX26E/
9139,1,1,72,64800.0,Niš,Durlan,,4,5,3,2,1,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/somborski-bulevar-72m2/NkNPm0fX26E/
11422,1,1,54,64800.0,Pancevo,Centar,,0,4,2,1,1,1,1,0,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-novogradnja-pancevo/NkRt9xFIz5P/
22351,1,1,54,64800.0,Pancevo,Centar,,0,4,2,1,1,1,1,0,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-novogradnja-pancevo/NkRt9xFIz5P/
27344,1,1,52,64780.0,Niš,Palilula,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-drugi-sprat/Nk3vOAon6Xo/
27523,1,1,52,64780.0,Niš,Palilula,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-drugi-sprat/Nki1UKHlfXE/
27687,1,1,52,64780.0,Niš,Palilula,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-drugi-sprat/Nksq61vDRTg/
23739,1,1,38,64750.0,Zlatibor,Zova,,3,,,2,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-3807-m2-64750-eura/NkPP4YdaSxg/
23937,1,1,38,64750.0,Zlatibor,Zova,,3,,,2,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-3807-m2-64750-eura/Nk2uziWXSGy/
24129,1,1,38,64750.0,Zlatibor,Zova,,3,,,2,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apart-hotel-na-zlatiboru-3807-m2-64750-eura/NkQyTQZjUzs/
27338,1,1,52,64717.0,Niš,Palilula,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-ii-sprat/Nkp6CjcM6CG/
27489,1,1,52,64717.0,Niš,Palilula,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-ii-sprat/NkwdZ4HAOdj/
27680,1,1,52,64717.0,Niš,Palilula,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dvosoban-stan-novogradnja-mokranjceva-povracaj-pdv-a-ii-sprat/NkSN91R1iZD/
28090,1,1,49,64500.0,Petrovaradin,,,0,,2,1,1,0,1,1,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/petrovaradin-jednoiposoban-stan-kupovina-od-investitora-id1033646/Nks_9Uj08G5/
23767,1,1,35,64300.0,Zlatibor,Centar,,9,,,1,1,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-deveti-sprat-stan-br150/NknKWaVv_h4/
23780,1,1,35,64300.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-osmi-sprat-stan-br136/Nk9WJTR9IiJ/
23795,1,1,35,64300.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-peti-sprat-stan-br94/NkHexqEmjXH/
23804,1,1,35,64300.0,Zlatibor,Centar,,4,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-cetvrti-sprat-stan-br80/NkEbCYanicE/
23818,1,1,35,64300.0,Zlatibor,Centar,,3,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-treci-sprat-stan-br66/NkUufsnhwFB/
23825,1,1,35,64300.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-drugi-sprat-stan-br52/NkBQE60i4UQ/
23837,1,1,35,64300.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-35-m2-64300-eura-prvi-sprat-stan-br38/Nk242zfo2oc/
